date,matchup,pick,tier,pick_prob,bucket,pick_team_xwoba,opp_xwoba,gap_pickside,won_scoreboard,home_score,away_score
2026-05-20,ATL @ MIA,ATL,GOLD,0.5192,win,0.2867,0.2844,0.0023,True,1,9
2026-05-20,TOR @ NYY,NYY,PLATINUM,0.5493,bad_read,0.1503,0.2395,-0.0892,False,1,2
2026-05-20,BOS @ KC,KC,GOLD,0.502,bad_read,0.2671,0.3288,-0.0617,False,3,4
2026-05-20,MIL @ CHC,MIL,GOLD,0.5463,win,0.3246,0.1674,0.1572,True,0,5
2026-05-20,PIT @ STL,STL,SKIP,0.5593,null_zone,0.3209,0.3455,-0.0246,False,0,7
2026-05-20,LAD @ SD,LAD,PLATINUM,0.5403,win,0.516,0.2668,0.2492,True,0,4
2026-05-20,OAK @ LAA,LAA,SKIP,0.6015,bad_beat,0.3744,0.2818,0.0926,False,5,6
2026-05-21,CLE @ DET,CLE,GOLD,0.5433,win,0.2363,0.2471,-0.0108,True,1,3
2026-05-21,PIT @ STL,STL,SKIP,0.5351,null_zone,0.2811,0.2881,-0.007,False,2,6
2026-05-21,NYM @ WSH,WSH,GOLD,0.5587,bad_read,0.2709,0.3346,-0.0637,False,1,2
2026-05-21,ATL @ MIA,ATL,GOLD,0.5174,win,0.325,0.2262,0.0988,True,3,9
2026-05-21,TOR @ NYY,NYY,PLATINUM,0.5237,null_zone,0.2578,0.2372,0.0206,False,0,2
2026-05-21,OAK @ LAA,OAK,SKIP,0.5463,win,0.2508,0.2862,-0.0354,True,2,3
2026-05-22,HOU @ CHC,CHC,GOLD,0.6038,null_zone,0.3385,0.3494,-0.0109,False,2,4
2026-05-22,CLE @ PHI,PHI,GOLD,0.5254,bad_read,0.2241,0.3315,-0.1074,False,0,1
2026-05-22,PIT @ TOR,PIT,SKIP,0.5373,null_zone,0.2607,0.2831,-0.0224,False,6,2
2026-05-22,MIN @ BOS,MIN,SKIP,0.5046,win,0.2939,0.351,-0.0571,True,6,8
2026-05-22,NYM @ MIA,MIA,SKIP,0.5011,win,0.2371,0.3161,-0.079,True,2,1
2026-05-22,DET @ BAL,BAL,SKIP,0.6124,win,0.3296,0.263,0.0666,True,7,4
2026-05-22,WSH @ ATL,ATL,GOLD,0.5153,null_zone,0.2746,0.2655,0.0091,False,4,4
2026-05-22,SEA @ KC,KC,SKIP,0.6124,null_zone,0.2434,0.2552,-0.0118,False,0,2
2026-05-22,LAD @ MIL,MIL,SKIP,0.5034,win,0.3758,0.2662,0.1096,True,5,1
2026-05-22,OAK @ SD,SD,SKIP,0.5461,win,0.3641,0.2527,0.1114,True,7,3
2026-05-22,CHW @ SF,CHW,GOLD,0.5433,win,0.3259,0.2416,0.0843,True,4,9
2026-05-23,STL @ CIN,CIN,SKIP,0.5158,bad_read,0.2832,0.4007,-0.1175,False,1,8
2026-05-23,HOU @ CHC,CHC,GOLD,0.5827,bad_read,0.2262,0.3328,-0.1066,False,0,3
2026-05-23,PIT @ TOR,PIT,PLATINUM,0.5174,bad_read,0.2075,0.3537,-0.1462,False,5,2
2026-05-23,CLE @ PHI,PHI,SKIP,0.5505,win,0.3105,0.1832,0.1273,True,3,0
2026-05-23,CHW @ SF,CHW,GOLD,0.8673,bad_read,0.222,0.3409,-0.1189,False,10,3
2026-05-23,SEA @ KC,KC,SKIP,0.5896,win,0.3566,0.2021,0.1545,True,5,0
2026-05-23,MIN @ BOS,MIN,SKIP,0.5344,win,0.3193,0.246,0.0733,True,2,4
2026-05-23,WSH @ ATL,WSH,SKIP,0.5343,win,0.248,0.1622,0.0858,True,0,2
2026-05-23,NYM @ MIA,MIA,SKIP,0.5971,win,0.181,0.2162,-0.0352,True,4,1
2026-05-23,LAD @ MIL,LAD,GOLD,0.5031,win,0.3855,0.2546,0.1309,True,3,11
2026-05-23,TEX @ LAA,TEX,SKIP,0.5099,null_zone,0.3536,0.3387,0.0149,False,5,2
2026-05-24,PIT @ TOR,TOR,GOLD,0.5022,bad_read,0.2788,0.3085,-0.0297,False,1,4
2026-05-24,DET @ BAL,BAL,SKIP,0.6803,bad_read,0.3142,0.3895,-0.0753,False,1,4
2026-05-24,MIN @ BOS,MIN,GOLD,0.5313,win,0.3002,0.3002,0.0,True,5,6
2026-05-24,CLE @ PHI,PHI,SKIP,0.6563,null_zone,0.3102,0.302,0.0082,False,1,3
2026-05-24,TB @ NYY,NYY,SKIP,0.6743,bad_beat,0.2734,0.2437,0.0297,False,0,0
2026-05-24,NYM @ MIA,MIA,SKIP,0.6416,bad_beat,0.3641,0.3072,0.0569,False,0,0
2026-05-24,SEA @ KC,KC,SKIP,0.524,win,0.2819,0.4099,-0.128,True,8,6
2026-05-24,LAD @ MIL,LAD,GOLD,0.5133,win,0.3094,0.2533,0.0561,True,1,5
2026-05-24,HOU @ CHC,CHC,GOLD,0.5521,bad_beat,0.3977,0.2759,0.1218,False,5,8
2026-05-24,CHW @ SF,CHW,GOLD,0.7969,bad_read,0.3216,0.3732,-0.0516,False,8,5
2026-05-24,OAK @ SD,SD,SKIP,0.6443,bad_beat,0.3224,0.2856,0.0368,False,2,5
2026-05-24,WSH @ ATL,WSH,GOLD,0.5373,win,0.3578,0.2879,0.0699,True,1,2
2026-05-24,TEX @ LAA,LAA,GOLD,0.6472,bad_beat,0.2435,0.1531,0.0904,False,1,1
2026-05-25,CHC @ PIT,CHC,GOLD,0.5103,bad_read,0.281,0.3937,-0.1127,False,2,1
2026-05-25,TB @ BAL,BAL,SKIP,0.5039,null_zone,0.3707,0.3464,0.0243,False,7,7
2026-05-25,MIN @ CHW,CHW,GOLD,0.5782,win,0.2666,0.2835,-0.0169,True,3,1
2026-05-25,STL @ MIL,MIL,GOLD,0.6683,win,0.3066,0.1806,0.126,True,5,1
2026-05-25,NYY @ KC,NYY,GOLD,0.5465,win,0.3129,0.301,0.0119,True,3,4
2026-05-25,CIN @ NYM,CIN,SKIP,0.5313,win,0.3043,0.2836,0.0207,True,2,7
2026-05-25,WSH @ CLE,CLE,PLATINUM,0.6833,bad_read,0.2864,0.4185,-0.1321,False,2,10
2026-05-25,PHI @ SD,PHI,GOLD,0.5146,win,0.3954,0.2426,0.1528,True,0,3
2026-05-25,HOU @ TEX,TEX,SKIP,0.5389,bad_read,0.2672,0.3022,-0.035,False,0,9
2026-05-25,MIA @ TOR,MIA,SKIP,0.5027,win,0.292,0.2819,0.0101,True,2,8
2026-05-25,COL @ LAD,LAD,PLATINUM,0.6683,win,0.3015,0.2887,0.0128,True,5,3
2026-05-25,SEA @ OAK,OAK,GOLD,0.5553,bad_read,0.246,0.2934,-0.0474,False,2,9
2026-05-26,WSH @ CLE,CLE,GOLD,0.5034,bad_read,0.266,0.3789,-0.1129,False,3,6
2026-05-26,TB @ BAL,TB,GOLD,0.5013,null_zone,0.2725,0.2795,-0.007,False,6,1
2026-05-26,LAA @ DET,DET,GOLD,0.5251,bad_read,0.2855,0.3533,-0.0678,False,6,10
2026-05-26,ATL @ BOS,ATL,GOLD,0.5089,win,0.3626,0.2866,0.076,True,6,7
2026-05-26,MIA @ TOR,MIA,SKIP,0.5433,bad_read,0.2057,0.4249,-0.2192,False,8,1
2026-05-26,CIN @ NYM,CIN,GOLD,0.5373,win,0.2849,0.2424,0.0425,True,2,7
2026-05-26,MIN @ CHW,CHW,SKIP,0.5391,bad_beat,0.2558,0.1996,0.0562,False,3,5
2026-05-26,NYY @ KC,NYY,GOLD,0.5941,win,0.4878,0.221,0.2668,True,1,15
2026-05-26,STL @ MIL,MIL,GOLD,0.6296,win,0.3209,0.3085,0.0124,True,6,0
2026-05-26,HOU @ TEX,HOU,SKIP,0.525,bad_beat,0.4654,0.3769,0.0885,False,10,7
2026-05-26,PHI @ SD,SD,SKIP,0.5672,bad_read,0.2641,0.4734,-0.2093,False,3,4
2026-05-26,COL @ LAD,LAD,PLATINUM,0.6743,win,0.5062,0.3512,0.155,True,15,6
